Capability ID,Area,Haskell source,Python target,User-visible behavior,Priority,State,Verification level,Known divergences,Notes
RD-NATIVE-CORE-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes the current admitted native surface into the active AST slice,High,implemented_unverified,none,,Current code admits block-list native input plus additional native entry shapes; oracle admission still pending.
RD-NATIVE-INLINE-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes the admitted inline family including widened native-only inline nodes,High,implemented_unverified,none,,Covers Underline SmallCaps Quoted plus the already admitted core inline family.
RD-NATIVE-ATTR-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes current attr tuples and native format wrappers,High,implemented_unverified,none,,Identifier classes key-value attrs and Format wrappers are now parsed into the active AST slice.
RD-NATIVE-BLOCKS-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes current block forms and native single-payload coercions,High,implemented_unverified,none,,Covers Paragraph Heading BlockQuote lists DefinitionList Div LineBlock Null and payload coercion of single block or inline forms.
RD-NATIVE-TABLE-FIGURE-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes the admitted figure and simple-table slice,High,implemented_unverified,none,,Current table slice remains rowspan=1 colspan=1 and current figure slice remains single-image body only.
RD-NATIVE-NOTE-CITE-MATH-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes notes citations and math in the admitted slice,High,implemented_unverified,none,,Covers Citation records Cite groups Note blocks and InlineMath/DisplayMath payloads.
RD-NATIVE-META-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader decodes the admitted MetaValue family from native metadata payloads,High,implemented_unverified,none,,Covers MetaBool MetaString MetaInlines MetaBlocks MetaList and MetaMap in the current active slice.
RD-NATIVE-WRAPPER-001,Reader,src/Text/Pandoc/Readers/Native.hs,src/pandoc_py/readers/native.py,Native reader accepts top-level Pandoc wrappers with nullMeta and Meta unMeta payloads,High,implemented_unverified,none,,Wrapper semantics are landed in code but still await oracle differential archival for formal verification.
WR-MD-NATIVE-WIDENED-001,Writer,src/Text/Pandoc/Writers/Markdown.hs,src/pandoc_py/writers/markdown.py,Markdown writer emits widened native-only nodes on the current admitted slice,High,implemented_unverified,none,,Covers Underline SmallCaps Quoted LineBlock and Null on the markdown output rail.
WR-HTML-NATIVE-WIDENED-001,Writer,src/Text/Pandoc/Writers/HTML.hs,src/pandoc_py/writers/html.py,HTML writer emits widened native-only nodes on the current admitted slice,High,implemented_unverified,none,,Covers Underline SmallCaps Quoted LineBlock and Null on the HTML output rail.
CLI-NATIVE-INPUT-001,CLI,src/Text/Pandoc/App.hs ; pandoc executable option surface,src/pandoc_py/app.py ; src/pandoc_py/cli/options.py,CLI/app layer accepts native input as a governed route on the current slice,High,implemented_unverified,none,,Native input is now routed through the unified app surface; oracle-backed route evidence still pending.
VER-NATIVE-READER-SURFACE-001,Verification,tests/unit/test_native_reader_surface.py,tests/unit/test_native_reader_surface.py,Dedicated native reader surface tests exist for the current admitted reader tranche,High,implemented_unverified,none,,Unit surface covers wrapper metadata basic structures lists notes citations math figures tables and route entry shapes.
VER-NATIVE-WIDENED-OUTPUT-SURFACE-001,Verification,tests/unit/test_native_widened_output_surface.py,tests/unit/test_native_widened_output_surface.py,Dedicated widened native output surface tests exist for markdown and HTML writer rails,High,implemented_unverified,none,,Unit surface covers Underline SmallCaps Quoted LineBlock Null and native-input route dispatch into markdown and HTML outputs.
